Time,Close_BTC,Close_BNB,Close_XMR,Close_BAT
2018-03-20 23:59:59.999,8909.98000000,9.16180000,,
2018-03-21 23:59:59.999,8885.00000000,9.97770000,,
2018-03-22 23:59:59.999,8722.90000000,10.08060000,,
2018-03-23 23:59:59.999,8898.03000000,11.73970000,,
2018-03-24 23:59:59.999,8546.86000000,13.23980000,,
2018-03-25 23:59:59.999,8470.15000000,12.95000000,,
2018-03-26 23:59:59.999,8134.23000000,12.05000000,,
2018-03-27 23:59:59.999,7795.51000000,11.54040000,,
2018-03-28 23:59:59.999,7949.30000000,11.68880000,,
2018-03-29 23:59:59.999,7090.14000000,10.18770000,,
2018-03-30 23:59:59.999,6840.23000000,10.39550000,,
2018-03-31 23:59:59.999,6923.91000000,11.05100000,,
2018-04-01 23:59:59.999,6813.01000000,11.07670000,,
2018-04-02 23:59:59.999,7056.00000000,12.59960000,,
2018-04-03 23:59:59.999,7405.21000000,13.30500000,,
2018-04-04 23:59:59.999,6796.10000000,12.21000000,,
2018-04-05 23:59:59.999,6770.76000000,12.48880000,,
2018-04-06 23:59:59.999,6601.39000000,12.25990000,,
2018-04-07 23:59:59.999,6895.80000000,12.50000000,,
2018-04-08 23:59:59.999,7018.00000000,12.13110000,,
2018-04-09 23:59:59.999,6782.72000000,11.88880000,,
2018-04-10 23:59:59.999,6843.90000000,12.09040000,,
2018-04-11 23:59:59.999,6953.79000000,12.33000000,,
2018-04-12 23:59:59.999,7923.00000000,13.00870000,,
2018-04-13 23:59:59.999,7877.41000000,13.52000000,,
2018-04-14 23:59:59.999,7999.01000000,13.28880000,,
2018-04-15 23:59:59.999,8355.00000000,13.09890000,,
2018-04-16 23:59:59.999,8064.92000000,12.23420000,,
2018-04-17 23:59:59.999,7885.02000000,11.77700000,,
2018-04-18 23:59:59.999,8173.00000000,12.29990000,,
2018-04-19 23:59:59.999,8278.00000000,12.36100000,,
2018-04-20 23:59:59.999,8856.98000000,12.58580000,,
2018-04-21 23:59:59.999,8915.31000000,13.33020000,,
2018-04-22 23:59:59.999,8787.02000000,12.88880000,,
2018-04-23 23:59:59.999,8934.01000000,13.64500000,,
2018-04-24 23:59:59.999,9619.99000000,15.08950000,,
2018-04-25 23:59:59.999,8869.99000000,13.39990000,,
2018-04-26 23:59:59.999,9266.00000000,14.63000000,,
2018-04-27 23:59:59.999,8915.35000000,14.23960000,,
2018-04-28 23:59:59.999,9348.00000000,15.20110000,,
2018-04-29 23:59:59.999,9419.00000000,15.04890000,,
2018-04-30 23:59:59.999,9246.01000000,14.32910000,,
2018-05-01 23:59:59.999,9071.48000000,14.17110000,,
2018-05-02 23:59:59.999,9247.84000000,14.43900000,,
2018-05-03 23:59:59.999,9750.00000000,14.69990000,,
2018-05-04 23:59:59.999,9713.99000000,14.36220000,,
2018-05-05 23:59:59.999,9864.00000000,14.44680000,,
2018-05-06 23:59:59.999,9659.01000000,14.01200000,,
2018-05-07 23:59:59.999,9365.00000000,13.71000000,,
2018-05-08 23:59:59.999,9187.56000000,13.49810000,,
2018-05-09 23:59:59.999,9310.00000000,14.64170000,,
2018-05-10 23:59:59.999,9002.20000000,13.79570000,,
2018-05-11 23:59:59.999,8400.00000000,12.98840000,,
2018-05-12 23:59:59.999,8465.94000000,12.93190000,,
2018-05-13 23:59:59.999,8679.71000000,13.15150000,,
2018-05-14 23:59:59.999,8663.34000000,12.83880000,,
2018-05-15 23:59:59.999,8462.00000000,12.53890000,,
2018-05-16 23:59:59.999,8330.00000000,12.29010000,,
2018-05-17 23:59:59.999,8041.46000000,12.37770000,,
2018-05-18 23:59:59.999,8239.81000000,15.13630000,,
2018-05-19 23:59:59.999,8233.49000000,14.33000000,,
2018-05-20 23:59:59.999,8526.98000000,14.16660000,,
2018-05-21 23:59:59.999,8381.24000000,14.69960000,,
2018-05-22 23:59:59.999,7977.11000000,13.88800000,,
2018-05-23 23:59:59.999,7501.95000000,12.49980000,,
2018-05-24 23:59:59.999,7575.01000000,13.02880000,,
2018-05-25 23:59:59.999,7457.00000000,13.01290000,,
2018-05-26 23:59:59.999,7333.96000000,12.78880000,,
2018-05-27 23:59:59.999,7338.99000000,12.60460000,,
2018-05-28 23:59:59.999,7099.00000000,11.91790000,,
2018-05-29 23:59:59.999,7461.29000000,12.60730000,,
2018-05-30 23:59:59.999,7375.96000000,12.61990000,,
2018-05-31 23:59:59.999,7485.01000000,14.20000000,,
2018-06-01 23:59:59.999,7521.01000000,14.28880000,,
2018-06-02 23:59:59.999,7640.03000000,14.67320000,,
2018-06-03 23:59:59.999,7714.26000000,14.69950000,,
2018-06-04 23:59:59.999,7487.00000000,14.26360000,,
2018-06-05 23:59:59.999,7625.00000000,15.61560000,,
2018-06-06 23:59:59.999,7658.84000000,17.27500000,,
2018-06-07 23:59:59.999,7691.08000000,16.27910000,,
2018-06-08 23:59:59.999,7603.44000000,16.22920000,,
2018-06-09 23:59:59.999,7491.73000000,16.01880000,,
2018-06-10 23:59:59.999,6764.99000000,14.18000000,,
2018-06-11 23:59:59.999,6872.00000000,15.47000000,,
2018-06-12 23:59:59.999,6530.00000000,15.22630000,,
2018-06-13 23:59:59.999,6292.78000000,14.58880000,,
2018-06-14 23:59:59.999,6635.98000000,14.86700000,,
2018-06-15 23:59:59.999,6388.90000000,14.98950000,,
2018-06-16 23:59:59.999,6483.98000000,15.76020000,,
2018-06-17 23:59:59.999,6449.61000000,16.59870000,,
2018-06-18 23:59:59.999,6712.46000000,16.81110000,,
2018-06-19 23:59:59.999,6741.21000000,16.75560000,,
2018-06-20 23:59:59.999,6761.51000000,16.07730000,,
2018-06-21 23:59:59.999,6718.84000000,17.07270000,,
2018-06-22 23:59:59.999,6045.00000000,15.56000000,,
2018-06-23 23:59:59.999,6149.98000000,15.63980000,,
2018-06-24 23:59:59.999,6136.97000000,14.41740000,,
2018-06-25 23:59:59.999,6252.00000000,14.92000000,,
2018-06-26 23:59:59.999,6070.78000000,14.05250000,,
2018-06-27 23:59:59.999,6133.73000000,14.07370000,,
2018-06-28 23:59:59.999,5853.98000000,14.20600000,,
2018-06-29 23:59:59.999,6197.92000000,14.53990000,,
2018-06-30 23:59:59.999,6390.07000000,14.68510000,,
2018-07-01 23:59:59.999,6356.81000000,14.37000000,,
2018-07-02 23:59:59.999,6615.29000000,14.59680000,,
2018-07-03 23:59:59.999,6513.86000000,14.16390000,,
2018-07-04 23:59:59.999,6586.98000000,14.02120000,,
2018-07-05 23:59:59.999,6529.20000000,13.76000000,,
2018-07-06 23:59:59.999,6609.78000000,13.43660000,,
2018-07-07 23:59:59.999,6756.98000000,14.16000000,,
2018-07-08 23:59:59.999,6712.10000000,14.01000000,,
2018-07-09 23:59:59.999,6662.12000000,13.53480000,,
2018-07-10 23:59:59.999,6296.91000000,12.77000000,,
2018-07-11 23:59:59.999,6378.07000000,12.69700000,,
2018-07-12 23:59:59.999,6250.57000000,12.13180000,,
2018-07-13 23:59:59.999,6214.57000000,12.18030000,,
2018-07-14 23:59:59.999,6251.99000000,12.05950000,,
2018-07-15 23:59:59.999,6353.01000000,12.32100000,,
2018-07-16 23:59:59.999,6723.35000000,13.34710000,,
2018-07-17 23:59:59.999,7317.44000000,13.73980000,,
2018-07-18 23:59:59.999,7381.90000000,12.85740000,,
2018-07-19 23:59:59.999,7466.21000000,12.95500000,,
2018-07-20 23:59:59.999,7337.53000000,12.07980000,,
2018-07-21 23:59:59.999,7398.78000000,12.19590000,,
2018-07-22 23:59:59.999,7394.79000000,12.18850000,,
2018-07-23 23:59:59.999,7721.01000000,12.03480000,,
2018-07-24 23:59:59.999,8397.24000000,12.14690000,,
2018-07-25 23:59:59.999,8175.64000000,13.00480000,,
2018-07-26 23:59:59.999,7920.00000000,13.32830000,,
2018-07-27 23:59:59.999,8188.57000000,13.99190000,,
2018-07-28 23:59:59.999,8225.04000000,14.66900000,,
2018-07-29 23:59:59.999,8211.00000000,13.95690000,,
2018-07-30 23:59:59.999,8173.92000000,13.16660000,,
2018-07-31 23:59:59.999,7730.93000000,13.83690000,,
2018-08-01 23:59:59.999,7604.58000000,13.66660000,,
2018-08-02 23:59:59.999,7525.71000000,14.15000000,,
2018-08-03 23:59:59.999,7418.78000000,14.12510000,,
2018-08-04 23:59:59.999,7009.84000000,13.86630000,,
2018-08-05 23:59:59.999,7024.19000000,13.64000000,,
2018-08-06 23:59:59.999,6934.82000000,13.69980000,,
2018-08-07 23:59:59.999,6720.06000000,13.14880000,,
2018-08-08 23:59:59.999,6285.00000000,12.14890000,,
2018-08-09 23:59:59.999,6529.79000000,12.76540000,,
2018-08-10 23:59:59.999,6144.01000000,12.14720000,,
2018-08-11 23:59:59.999,6232.35000000,11.69720000,,
2018-08-12 23:59:59.999,6308.33000000,11.79990000,,
2018-08-13 23:59:59.999,6246.35000000,10.25760000,,
2018-08-14 23:59:59.999,6188.08000000,9.39990000,,
2018-08-15 23:59:59.999,6267.16000000,9.50490000,,
2018-08-16 23:59:59.999,6311.75000000,9.78880000,,
2018-08-17 23:59:59.999,6584.49000000,10.88000000,,
2018-08-18 23:59:59.999,6387.96000000,9.88070000,,
2018-08-19 23:59:59.999,6477.53000000,10.13880000,,
2018-08-20 23:59:59.999,6254.84000000,9.63770000,,
2018-08-21 23:59:59.999,6480.00000000,9.73990000,,
2018-08-22 23:59:59.999,6360.89000000,9.58880000,,
2018-08-23 23:59:59.999,6525.01000000,9.75870000,,
2018-08-24 23:59:59.999,6681.64000000,10.20380000,,
2018-08-25 23:59:59.999,6733.64000000,10.10580000,,
2018-08-26 23:59:59.999,6700.00000000,10.21580000,,
2018-08-27 23:59:59.999,6908.64000000,11.18880000,,
2018-08-28 23:59:59.999,7076.11000000,11.51880000,,
2018-08-29 23:59:59.999,7031.22000000,11.18880000,,
2018-08-30 23:59:59.999,6984.84000000,10.78990000,,
2018-08-31 23:59:59.999,7011.21000000,10.98990000,,
2018-09-01 23:59:59.999,7200.01000000,11.48000000,,
2018-09-02 23:59:59.999,7302.01000000,11.36840000,,
2018-09-03 23:59:59.999,7263.02000000,11.32940000,,
2018-09-04 23:59:59.999,7359.06000000,11.42170000,,
2018-09-05 23:59:59.999,6700.00000000,9.96640000,,
2018-09-06 23:59:59.999,6516.01000000,10.28880000,,
2018-09-07 23:59:59.999,6395.54000000,9.94010000,,
2018-09-08 23:59:59.999,6185.05000000,9.52240000,,
2018-09-09 23:59:59.999,6250.81000000,9.53990000,,
2018-09-10 23:59:59.999,6312.00000000,9.50800000,,
2018-09-11 23:59:59.999,6294.91000000,9.36880000,,
2018-09-12 23:59:59.999,6338.62000000,9.20810000,,
2018-09-13 23:59:59.999,6487.38000000,9.59110000,,
2018-09-14 23:59:59.999,6476.63000000,9.92680000,,
2018-09-15 23:59:59.999,6514.96000000,10.09990000,,
2018-09-16 23:59:59.999,6505.00000000,9.93990000,,
2018-09-17 23:59:59.999,6248.69000000,9.36260000,,
2018-09-18 23:59:59.999,6336.45000000,9.55990000,,
2018-09-19 23:59:59.999,6391.89000000,9.63990000,,
2018-09-20 23:59:59.999,6492.00000000,10.03880000,,
2018-09-21 23:59:59.999,6759.02000000,10.48000000,,
2018-09-22 23:59:59.999,6723.05000000,10.29110000,,
2018-09-23 23:59:59.999,6708.00000000,10.29070000,,
2018-09-24 23:59:59.999,6581.39000000,10.05880000,,
2018-09-25 23:59:59.999,6447.54000000,9.87450000,,
2018-09-26 23:59:59.999,6465.12000000,9.71200000,,
2018-09-27 23:59:59.999,6689.13000000,10.05990000,,
2018-09-28 23:59:59.999,6634.58000000,9.99110000,,
2018-09-29 23:59:59.999,6596.38000000,10.01180000,,
2018-09-30 23:59:59.999,6626.57000000,10.01720000,,
2018-10-01 23:59:59.999,6611.61000000,9.98110000,,
2018-10-02 23:59:59.999,6525.79000000,10.37110000,,
2018-10-03 23:59:59.999,6510.00000000,10.31360000,,
2018-10-04 23:59:59.999,6593.79000000,10.29820000,,
2018-10-05 23:59:59.999,6635.65000000,10.67560000,,
2018-10-06 23:59:59.999,6594.27000000,10.42890000,,
2018-10-07 23:59:59.999,6615.26000000,10.58520000,,
2018-10-08 23:59:59.999,6673.01000000,10.59110000,,
2018-10-09 23:59:59.999,6656.61000000,10.41130000,,
2018-10-10 23:59:59.999,6631.00000000,10.36140000,,
2018-10-11 23:59:59.999,6252.68000000,9.35990000,,
2018-10-12 23:59:59.999,6298.01000000,9.55510000,,
2018-10-13 23:59:59.999,6332.93000000,9.68100000,,
2018-10-14 23:59:59.999,6339.34000000,9.58950000,,
2018-10-15 23:59:59.999,6752.50000000,10.56550000,,
2018-10-16 23:59:59.999,6759.27000000,10.27710000,,
2018-10-17 23:59:59.999,6740.89000000,10.23380000,,
2018-10-18 23:59:59.999,6618.96000000,9.92200000,,
2018-10-19 23:59:59.999,6528.88000000,9.90010000,,
2018-10-20 23:59:59.999,6588.40000000,9.93650000,,
2018-10-21 23:59:59.999,6590.11000000,9.93110000,,
2018-10-22 23:59:59.999,6581.20000000,9.89320000,,
2018-10-23 23:59:59.999,6553.51000000,9.92980000,,
2018-10-24 23:59:59.999,6565.50000000,9.88370000,,
2018-10-25 23:59:59.999,6528.09000000,9.80560000,,
2018-10-26 23:59:59.999,6538.63000000,9.82960000,,
2018-10-27 23:59:59.999,6505.60000000,9.73310000,,
2018-10-28 23:59:59.999,6489.93000000,9.72070000,,
2018-10-29 23:59:59.999,6344.50000000,9.44500000,,
2018-10-30 23:59:59.999,6330.87000000,9.45210000,,
2018-10-31 23:59:59.999,6371.93000000,9.48070000,,
2018-11-01 23:59:59.999,6410.00000000,9.61920000,,
2018-11-02 23:59:59.999,6433.98000000,9.64210000,,
2018-11-03 23:59:59.999,6387.09000000,9.58890000,,
2018-11-04 23:59:59.999,6485.85000000,9.81900000,,
2018-11-05 23:59:59.999,6468.99000000,9.73330000,,
2018-11-06 23:59:59.999,6519.11000000,9.88100000,,
2018-11-07 23:59:59.999,6578.46000000,9.89700000,,
2018-11-08 23:59:59.999,6479.84000000,9.68600000,,
2018-11-09 23:59:59.999,6419.99000000,9.61410000,,
2018-11-10 23:59:59.999,6433.05000000,9.58980000,,
2018-11-11 23:59:59.999,6449.81000000,9.56110000,,
2018-11-12 23:59:59.999,6453.07000000,9.48620000,,
2018-11-13 23:59:59.999,6457.66000000,9.39360000,,
2018-11-14 23:59:59.999,5922.41000000,8.68110000,,
2018-11-15 23:59:59.999,5753.40000000,8.37930000,,
2018-11-16 23:59:59.999,5655.94000000,8.01000000,,
2018-11-17 23:59:59.999,5628.29000000,7.84940000,,
2018-11-18 23:59:59.999,5662.00000000,8.08320000,,
2018-11-19 23:59:59.999,4910.03000000,6.68440000,,
2018-11-20 23:59:59.999,4558.86000000,5.92000000,,
2018-11-21 23:59:59.999,4661.07000000,6.28940000,,
2018-11-22 23:59:59.999,4370.00000000,5.77000000,,
2018-11-23 23:59:59.999,4420.61000000,5.66110000,,
2018-11-24 23:59:59.999,3932.44000000,5.19300000,,
2018-11-25 23:59:59.999,4085.78000000,5.28730000,,
2018-11-26 23:59:59.999,3862.20000000,5.06310000,,
2018-11-27 23:59:59.999,3875.21000000,4.98400000,,
2018-11-28 23:59:59.999,4264.85000000,5.34990000,,
2018-11-29 23:59:59.999,4295.84000000,5.38050000,,
2018-11-30 23:59:59.999,4041.32000000,5.11500000,,
2018-12-01 23:59:59.999,4190.02000000,5.28990000,,
2018-12-02 23:59:59.999,4161.01000000,5.28880000,,
2018-12-03 23:59:59.999,3884.01000000,5.12660000,,
2018-12-04 23:59:59.999,3951.64000000,5.90200000,,
2018-12-05 23:59:59.999,3769.84000000,6.07270000,,
2018-12-06 23:59:59.999,3508.75000000,4.90230000,,
2018-12-07 23:59:59.999,3403.55000000,4.51600000,,
2018-12-08 23:59:59.999,3410.93000000,4.63610000,,
2018-12-09 23:59:59.999,3545.37000000,4.76930000,,
2018-12-10 23:59:59.999,3432.88000000,4.62760000,,
2018-12-11 23:59:59.999,3380.39000000,4.89730000,,
2018-12-12 23:59:59.999,3445.00000000,4.98150000,,
2018-12-13 23:59:59.999,3302.06000000,4.63840000,,
2018-12-14 23:59:59.999,3224.17000000,4.52110000,,
2018-12-15 23:59:59.999,3211.72000000,4.55310000,,
2018-12-16 23:59:59.999,3228.67000000,4.61600000,,
2018-12-17 23:59:59.999,3509.08000000,5.06500000,,
2018-12-18 23:59:59.999,3652.98000000,5.53080000,,
2018-12-19 23:59:59.999,3662.22000000,5.36330000,,
2018-12-20 23:59:59.999,4049.62000000,5.67660000,,
2018-12-21 23:59:59.999,3838.66000000,5.47660000,,
2018-12-22 23:59:59.999,3948.91000000,5.83980000,,
2018-12-23 23:59:59.999,3929.71000000,5.95900000,,
2018-12-24 23:59:59.999,4008.01000000,6.09790000,,
2018-12-25 23:59:59.999,3745.79000000,5.45000000,,
2018-12-26 23:59:59.999,3777.74000000,5.60290000,,
2018-12-27 23:59:59.999,3567.91000000,5.17910000,,
2018-12-28 23:59:59.999,3839.26000000,5.88110000,,
2018-12-29 23:59:59.999,3695.32000000,5.66000000,,
2018-12-30 23:59:59.999,3801.91000000,5.89390000,,
2018-12-31 23:59:59.999,3702.90000000,6.11110000,,
2019-01-01 23:59:59.999,3797.14000000,5.99100000,,
2019-01-02 23:59:59.999,3858.56000000,6.05100000,,
2019-01-03 23:59:59.999,3766.78000000,5.79790000,,
2019-01-04 23:59:59.999,3792.01000000,5.96920000,,
2019-01-05 23:59:59.999,3770.96000000,5.96250000,,
2019-01-06 23:59:59.999,3987.60000000,6.26880000,,
2019-01-07 23:59:59.999,3975.45000000,6.20090000,,
2019-01-08 23:59:59.999,3955.13000000,6.51280000,,
2019-01-09 23:59:59.999,3966.65000000,6.55110000,,
2019-01-10 23:59:59.999,3585.88000000,5.84490000,,
2019-01-11 23:59:59.999,3601.31000000,5.95950000,,
2019-01-12 23:59:59.999,3583.13000000,5.85940000,,
2019-01-13 23:59:59.999,3476.81000000,5.46880000,,
2019-01-14 23:59:59.999,3626.09000000,6.05830000,,
2019-01-15 23:59:59.999,3553.06000000,5.81110000,,
2019-01-16 23:59:59.999,3591.84000000,6.09110000,,
2019-01-17 23:59:59.999,3616.21000000,6.32660000,,
2019-01-18 23:59:59.999,3594.87000000,6.48670000,,
2019-01-19 23:59:59.999,3665.30000000,6.51990000,,
2019-01-20 23:59:59.999,3539.28000000,6.40080000,,
2019-01-21 23:59:59.999,3526.90000000,6.47240000,,
2019-01-22 23:59:59.999,3570.93000000,6.47360000,,
2019-01-23 23:59:59.999,3552.82000000,6.49690000,,
2019-01-24 23:59:59.999,3569.62000000,6.45880000,,
2019-01-25 23:59:59.999,3565.29000000,6.68990000,,
2019-01-26 23:59:59.999,3565.25000000,6.94630000,,
2019-01-27 23:59:59.999,3550.84000000,7.03960000,,
2019-01-28 23:59:59.999,3434.15000000,6.16480000,,
2019-01-29 23:59:59.999,3411.04000000,6.16610000,,
2019-01-30 23:59:59.999,3458.18000000,6.13880000,,
2019-01-31 23:59:59.999,3434.10000000,6.22000000,,
2019-02-01 23:59:59.999,3462.07000000,6.52290000,,
2019-02-02 23:59:59.999,3504.77000000,6.86550000,,
2019-02-03 23:59:59.999,3458.11000000,6.78870000,,
2019-02-04 23:59:59.999,3463.22000000,7.10690000,,
2019-02-05 23:59:59.999,3471.59000000,7.86650000,,
2019-02-06 23:59:59.999,3405.37000000,8.13030000,,
2019-02-07 23:59:59.999,3398.40000000,7.81000000,,
2019-02-08 23:59:59.999,3659.04000000,8.59720000,,
2019-02-09 23:59:59.999,3665.18000000,8.90510000,,
2019-02-10 23:59:59.999,3680.06000000,9.16970000,,
2019-02-11 23:59:59.999,3631.05000000,9.52880000,,
2019-02-12 23:59:59.999,3631.46000000,9.27650000,,
2019-02-13 23:59:59.999,3609.40000000,8.91030000,,
2019-02-14 23:59:59.999,3590.56000000,8.76550000,,
2019-02-15 23:59:59.999,3602.47000000,9.29110000,,
2019-02-16 23:59:59.999,3618.41000000,9.10870000,,
2019-02-17 23:59:59.999,3667.58000000,9.22000000,,
2019-02-18 23:59:59.999,3898.60000000,9.61270000,,
2019-02-19 23:59:59.999,3907.79000000,10.47280000,,
2019-02-20 23:59:59.999,3969.74000000,10.92110000,,
2019-02-21 23:59:59.999,3937.31000000,10.46610000,,
2019-02-22 23:59:59.999,3962.00000000,10.75760000,,
2019-02-23 23:59:59.999,4117.76000000,10.72650000,,
2019-02-24 23:59:59.999,3743.56000000,9.94760000,,
2019-02-25 23:59:59.999,3827.92000000,9.69670000,,
2019-02-26 23:59:59.999,3809.23000000,9.41680000,,
2019-02-27 23:59:59.999,3818.07000000,9.84670000,,
2019-02-28 23:59:59.999,3813.69000000,10.27790000,,
2019-03-01 23:59:59.999,3823.00000000,11.31110000,,
2019-03-02 23:59:59.999,3819.93000000,11.75660000,,
2019-03-03 23:59:59.999,3807.75000000,11.45110000,,
2019-03-04 23:59:59.999,3715.30000000,11.40060000,,0.16740000
2019-03-05 23:59:59.999,3857.73000000,13.62290000,,0.17600000
2019-03-06 23:59:59.999,3861.84000000,14.52940000,,0.17230000
2019-03-07 23:59:59.999,3873.64000000,15.10000000,,0.18100000
2019-03-08 23:59:59.999,3864.89000000,14.29310000,,0.19470000
2019-03-09 23:59:59.999,3943.04000000,14.46510000,,0.20800000
2019-03-10 23:59:59.999,3916.82000000,14.37110000,,0.19560000
2019-03-11 23:59:59.999,3871.61000000,14.41430000,,0.19250000
2019-03-12 23:59:59.999,3882.73000000,15.33330000,,0.19240000
2019-03-13 23:59:59.999,3866.00000000,15.02440000,,0.18850000
2019-03-14 23:59:59.999,3877.12000000,14.89010000,,0.19250000
2019-03-15 23:59:59.999,3923.76000000,14.94320000,52.10000000,0.19560000
2019-03-16 23:59:59.999,4005.98000000,15.95890000,53.35000000,0.19660000
2019-03-17 23:59:59.999,3981.14000000,15.56930000,52.36000000,0.19310000
2019-03-18 23:59:59.999,3987.81000000,15.53880000,52.06000000,0.19400000
2019-03-19 23:59:59.999,4015.53000000,15.49530000,52.90000000,0.19210000
2019-03-20 23:59:59.999,4043.04000000,15.12880000,54.19000000,0.19420000
2019-03-21 23:59:59.999,3980.64000000,14.35110000,52.28000000,0.19460000
2019-03-22 23:59:59.999,3986.93000000,15.15020000,52.66000000,0.19760000
2019-03-23 23:59:59.999,4006.01000000,15.13970000,52.67000000,0.20030000
2019-03-24 23:59:59.999,3992.18000000,17.10960000,52.64000000,0.20890000
2019-03-25 23:59:59.999,3936.12000000,16.76310000,51.21000000,0.20330000
2019-03-26 23:59:59.999,3948.55000000,16.19980000,51.74000000,0.21420000
2019-03-27 23:59:59.999,4038.05000000,16.60000000,53.48000000,0.22510000
2019-03-28 23:59:59.999,4027.81000000,16.66650000,52.80000000,0.25330000
2019-03-29 23:59:59.999,4103.25000000,16.47530000,53.72000000,0.28370000
2019-03-30 23:59:59.999,4106.97000000,16.96660000,53.53000000,0.27080000
2019-03-31 23:59:59.999,4103.95000000,17.53760000,56.07000000,0.28810000
2019-04-01 23:59:59.999,4144.56000000,17.88880000,60.13000000,0.28300000
